0.9;0.775;0.4;1
1;0.8;0.4;1
0.933349;0.833326;0.4;1
0.93335;0.783338;0.4;1
0.9;0.725;0.4;1
0.933349;0.733326;0.4;1
0.9;0.75;0.4;1
0;0.1;0.4;1
0;0;0.4;1
0.1;0;0.4;1
0.15;0.075;0.4;1
0.1;0;0.4;1
0.2;0;0.4;1
0.28803;0.132727;0.4;1
0.32125;0.204616;0.4;1
0.241559;0.179201;0.4;1
0.225;0.075;0.4;1
0.28803;0.132727;0.4;1
0.241559;0.179201;0.4;1
0.334501;0.086253;0.4;1
0.364553;0.161382;0.4;1
0.28803;0.132727;0.4;1
0.0666667;0.133333;0.4;1
0.1;0;0.4;1
0.15;0.075;0.4;1
0.15;0.075;0.4;1
0.2;0;0.4;1
0.225;0.075;0.4;1
0.15;0.075;0.4;1
0.15;0.15;0.4;1
0.0666667;0.133333;0.4;1
0.364553;0.161382;0.4;1
0.435342;0.176709;0.4;1
0.390707;0.226768;0.4;1
0.4;0;0.4;1
0.419032;0.0951591;0.4;1
0.334501;0.086253;0.4;1
0.4;0;0.4;1
0.5;0;0.4;1
0.419032;0.0951591;0.4;1
1;0;0.4;1
1;0.1;0.4;1
0.9;0;0.4;1
1;0.1;0.4;1
1;0.2;0.4;1
0.933333;0.133333;0.4;1
0.933333;0.133333;0.4;1
0.9;0;0.4;1
1;0.1;0.4;1
1;0.8;0.4;1
0.93335;0.783338;0.4;1
0.933349;0.733326;0.4;1
0.933349;0.733326;0.4;1
0.9;0.725;0.4;1
0.9;0.7;0.4;1
1;0.7;0.4;1
0.933349;0.733326;0.4;1
0.93335;0.683338;0.4;1
0.93335;0.783338;0.4;1
0.9;0.75;0.4;1
0.933349;0.733326;0.4;1
0.933349;0.733326;0.4;1
0.9;0.7;0.4;1
0.93335;0.683338;0.4;1
0.93335;0.683338;0.4;1
0.9;0.675;0.4;1
0.9;0.65;0.4;1
1;0.8;0.4;1
0.933349;0.733326;0.4;1
1;0.7;0.4;1
0.9;0.7;0.4;1
0.9;0.675;0.4;1
0.93335;0.683338;0.4;1
0.933349;0.633326;0.4;1
0.9;0.65;0.4;1
0.9;0.625;0.4;1
0.933349;0.633326;0.4;1
1;0.7;0.4;1
0.93335;0.683338;0.4;1
0.933349;0.633326;0.4;1
1;0.6;0.4;1
1;0.7;0.4;1
0.9;0.65;0.4;1
0.933349;0.633326;0.4;1
0.93335;0.683338;0.4;1
0.9;0.625;0.4;1
0.9;0.6;0.4;1
0.933349;0.633326;0.4;1
0.933349;0.633326;0.4;1
0.9;0.6;0.4;1
0.933349;0.566674;0.4;1
0.9;0.6;0.4;1
0.9;0.575;0.4;1
0.933349;0.566674;0.4;1
0.9;0.55;0.4;1
0.933349;0.566674;0.4;1
0.9;0.575;0.4;1
0.933349;0.566674;0.4;1
1;0.6;0.4;1
0.933349;0.633326;0.4;1
0.9;0.525;0.4;1
0.933349;0.566674;0.4;1
0.9;0.55;0.4;1
1;0.5;0.4;1
1;0.6;0.4;1
0.933349;0.566674;0.4;1
0.933349;0.566674;0.4;1
0.9;0.525;0.4;1
0.93335;0.5;0.4;1
0.9;0.525;0.4;1
0.9;0.5;0.4;1
0.93335;0.5;0.4;1
0.93335;0.5;0.4;1
0.926005;0.44933;0.4;1
1;0.5;0.4;1
0.933349;0.566674;0.4;1
0.93335;0.5;0.4;1
1;0.5;0.4;1
0.9;0.5;0.4;1
0.89442;0.478693;0.4;1
0.93335;0.5;0.4;1
0.875;0.5;0.4;1
0.865981;0.478693;0.4;1
0.89442;0.478693;0.4;1
0.926005;0.44933;0.4;1
1;0.4;0.4;1
1;0.5;0.4;1
0.887059;0.450588;0.4;1
0.850009;0.433325;0.4;1
0.876674;0.398661;0.4;1
0.93335;0.5;0.4;1
0.89442;0.478693;0.4;1
0.926005;0.44933;0.4;1
0.865981;0.478693;0.4;1
0.850009;0.433325;0.4;1
0.887059;0.450588;0.4;1
0.85;0.5;0.4;1
0.865981;0.478693;0.4;1
0.875;0.5;0.4;1
0.85;0.5;0.4;1
0.825;0.5;0.4;1
0.821308;0.478692;0.4;1
0.798963;0.46083;0.4;1
0.821308;0.478692;0.4;1
0.8;0.5;0.4;1
0.876674;0.398661;0.4;1
0.935447;0.364553;0.4;1
0.926005;0.44933;0.4;1
0.887059;0.450588;0.4;1
0.876674;0.398661;0.4;1
0.926005;0.44933;0.4;1
0.768266;0.47808;0.4;1
0.747221;0.472208;0.4;1
0.743984;0.439843;0.4;1
0.8;0.5;0.4;1
0.768266;0.47808;0.4;1
0.798963;0.46083;0.4;1
0.775;0.5;0.4;1
0.75;0.5;0.4;1
0.768266;0.47808;0.4;1
0.81763;0.418844;0.4;1
0.876674;0.398661;0.4;1
0.850009;0.433325;0.4;1
0.865981;0.478693;0.4;1
0.821308;0.478692;0.4;1
0.850009;0.433325;0.4;1
0.735803;0.358029;0.4;1
0.7;0.358029;0.4;1
0.730657;0.306569;0.4;1
0.769343;0.306569;0.4;1
0.735803;0.358029;0.4;1
0.730657;0.306569;0.4;1
0.740207;0.402074;0.4;1
0.7;0.358029;0.4;1
0.735803;0.358029;0.4;1
0.798963;0.46083;0.4;1
0.81763;0.418844;0.4;1
0.850009;0.433325;0.4;1
0.775;0.5;0.4;1
0.768266;0.47808;0.4;1
0.8;0.5;0.4;1
0.768266;0.47808;0.4;1
0.743984;0.439843;0.4;1
0.778211;0.430084;0.4;1
0.75;0.5;0.4;1
0.747221;0.472208;0.4;1
0.768266;0.47808;0.4;1
0.6;0.0951591;0.4;1
0.682329;0.176709;0.4;1
0.6;0.176709;0.4;1
0.8;0;0.4;1
0.790484;0.0951598;0.4;1
0.7;0;0.4;1
0.738142;0.137476;0.4;1
0.682329;0.176709;0.4;1
0.690484;0.0951591;0.4;1
0.875599;0.278798;0.4;1
0.890986;0.330817;0.4;1
0.82686;0.318034;0.4;1
0.769343;0.306569;0.4;1
0.823771;0.262181;0.4;1
0.82686;0.318034;0.4;1
0.859089;0.222984;0.4;1
0.940133;0.27184;0.4;1
0.875599;0.278798;0.4;1
1;0.2;0.4;1
0.940133;0.27184;0.4;1
0.933333;0.133333;0.4;1
1;0.2;0.4;1
1;0.3;0.4;1
0.940133;0.27184;0.4;1
0.730591;0.213003;0.4;1
0.682329;0.176709;0.4;1
0.738142;0.137476;0.4;1
0.775335;0.246652;0.4;1
0.730591;0.213003;0.4;1
0.782329;0.17671;0.4;1
0.775335;0.246652;0.4;1
0.687667;0.24665;0.4;1
0.730591;0.213003;0.4;1
0.730591;0.213003;0.4;1
0.687667;0.24665;0.4;1
0.682329;0.176709;0.4;1
0.687667;0.24665;0.4;1
0.630657;0.306569;0.4;1
0.624665;0.246652;0.4;1
0.716218;0.448382;0.4;1
0.7;0.472208;0.4;1
0.678008;0.439844;0.4;1
0.743984;0.439843;0.4;1
0.716218;0.448382;0.4;1
0.707932;0.421673;0.4;1
0.72361;0.472208;0.4;1
0.7;0.472208;0.4;1
0.716218;0.448382;0.4;1
0.747221;0.472208;0.4;1
0.72361;0.472208;0.4;1
0.743984;0.439843;0.4;1
0.778211;0.430084;0.4;1
0.798963;0.46083;0.4;1
0.768266;0.47808;0.4;1
0.75;0.5;0.4;1
0.725;0.5;0.4;1
0.747221;0.472208;0.4;1
0.725;0.5;0.4;1
0.7;0.5;0.4;1
0.72361;0.472208;0.4;1
0.707932;0.421673;0.4;1
0.7;0.358029;0.4;1
0.740207;0.402074;0.4;1
0.65;0.439844;0.4;1
0.679896;0.402075;0.4;1
0.678008;0.439844;0.4;1
0.640207;0.402074;0.4;1
0.664197;0.35803;0.4;1
0.679896;0.402075;0.4;1
0.6;0.402075;0.4;1
0.6;0.35803;0.4;1
0.640207;0.402074;0.4;1
0.707932;0.421673;0.4;1
0.740207;0.402074;0.4;1
0.743984;0.439843;0.4;1
0.679896;0.402075;0.4;1
0.707932;0.421673;0.4;1
0.678008;0.439844;0.4;1
0.679896;0.402075;0.4;1
0.7;0.358029;0.4;1
0.707932;0.421673;0.4;1
0.684672;0.306567;0.4;1
0.7;0.358029;0.4;1
0.664197;0.35803;0.4;1
0.823771;0.262181;0.4;1
0.775335;0.246652;0.4;1
0.859089;0.222984;0.4;1
0.875599;0.278798;0.4;1
0.823771;0.262181;0.4;1
0.859089;0.222984;0.4;1
0.875599;0.278798;0.4;1
0.82686;0.318034;0.4;1
0.823771;0.262181;0.4;1
0.851767;0.358347;0.4;1
0.82686;0.318034;0.4;1
0.890986;0.330817;0.4;1
0.876674;0.398661;0.4;1
0.851767;0.358347;0.4;1
0.890986;0.330817;0.4;1
0.876674;0.398661;0.4;1
0.81763;0.418844;0.4;1
0.851767;0.358347;0.4;1
0.769343;0.306569;0.4;1
0.775335;0.246652;0.4;1
0.823771;0.262181;0.4;1
0.794537;0.36515;0.4;1
0.735803;0.358029;0.4;1
0.769343;0.306569;0.4;1
0.851767;0.358347;0.4;1
0.794537;0.36515;0.4;1
0.82686;0.318034;0.4;1
0.81763;0.418844;0.4;1
0.778211;0.430084;0.4;1
0.785909;0.399469;0.4;1
0.730657;0.306569;0.4;1
0.775335;0.246652;0.4;1
0.769343;0.306569;0.4;1
0.684672;0.306567;0.4;1
0.730657;0.306569;0.4;1
0.7;0.358029;0.4;1
0.684672;0.306567;0.4;1
0.687667;0.24665;0.4;1
0.730657;0.306569;0.4;1
0.821308;0.478692;0.4;1
0.865981;0.478693;0.4;1
0.85;0.5;0.4;1
0.8;0.5;0.4;1
0.821308;0.478692;0.4;1
0.825;0.5;0.4;1
0.798963;0.46083;0.4;1
0.850009;0.433325;0.4;1
0.821308;0.478692;0.4;1
0.89442;0.478693;0.4;1
0.887059;0.450588;0.4;1
0.926005;0.44933;0.4;1
0.875;0.5;0.4;1
0.89442;0.478693;0.4;1
0.9;0.5;0.4;1
0.865981;0.478693;0.4;1
0.887059;0.450588;0.4;1
0.89442;0.478693;0.4;1
0.852104;0.156667;0.4;1
0.782329;0.17671;0.4;1
0.790484;0.0951598;0.4;1
0.933333;0.133333;0.4;1
0.852104;0.156667;0.4;1
0.866667;0.0666667;0.4;1
0.859089;0.222984;0.4;1
0.782329;0.17671;0.4;1
0.852104;0.156667;0.4;1
0.940133;0.27184;0.4;1
0.859089;0.222984;0.4;1
0.933333;0.133333;0.4;1
0.940133;0.27184;0.4;1
0.890986;0.330817;0.4;1
0.875599;0.278798;0.4;1
0.82686;0.318034;0.4;1
0.794537;0.36515;0.4;1
0.769343;0.306569;0.4;1
0.730657;0.306569;0.4;1
0.687667;0.24665;0.4;1
0.775335;0.246652;0.4;1
0.935447;0.364553;0.4;1
1;0.4;0.4;1
0.926005;0.44933;0.4;1
0.81763;0.418844;0.4;1
0.794537;0.36515;0.4;1
0.851767;0.358347;0.4;1
1;0.3;0.4;1
1;0.4;0.4;1
0.935447;0.364553;0.4;1
0.6;0.35803;0.4;1
0.664197;0.35803;0.4;1
0.640207;0.402074;0.4;1
0.559793;0.402074;0.4;1
0.6;0.35803;0.4;1
0.6;0.402075;0.4;1
0.630657;0.306569;0.4;1
0.684672;0.306567;0.4;1
0.664197;0.35803;0.4;1
0.569343;0.306569;0.4;1
0.630657;0.306569;0.4;1
0.6;0.35803;0.4;1
0.569343;0.306569;0.4;1
0.575335;0.246652;0.4;1
0.630657;0.306569;0.4;1
0.785909;0.399469;0.4;1
0.735803;0.358029;0.4;1
0.794537;0.36515;0.4;1
0.935447;0.364553;0.4;1
0.940133;0.27184;0.4;1
1;0.3;0.4;1
0.72361;0.472208;0.4;1
0.7;0.5;0.4;1
0.7;0.472208;0.4;1
0.7;0.358029;0.4;1
0.679896;0.402075;0.4;1
0.664197;0.35803;0.4;1
0.743984;0.439843;0.4;1
0.72361;0.472208;0.4;1
0.716218;0.448382;0.4;1
0.7;0.472208;0.4;1
0.67639;0.472208;0.4;1
0.678008;0.439844;0.4;1
0.707932;0.421673;0.4;1
0.716218;0.448382;0.4;1
0.678008;0.439844;0.4;1
0.778211;0.430084;0.4;1
0.743984;0.439843;0.4;1
0.740207;0.402074;0.4;1
0.785909;0.399469;0.4;1
0.778211;0.430084;0.4;1
0.740207;0.402074;0.4;1
0.735803;0.358029;0.4;1
0.785909;0.399469;0.4;1
0.740207;0.402074;0.4;1
0.794537;0.36515;0.4;1
0.81763;0.418844;0.4;1
0.785909;0.399469;0.4;1
0.81763;0.418844;0.4;1
0.798963;0.46083;0.4;1
0.778211;0.430084;0.4;1
0.747221;0.472208;0.4;1
0.725;0.5;0.4;1
0.72361;0.472208;0.4;1
0.7;0.5;0.4;1
0.675;0.5;0.4;1
0.67639;0.472208;0.4;1
0.675;0.5;0.4;1
0.65;0.5;0.4;1
0.67639;0.472208;0.4;1
0.65;0.439844;0.4;1
0.621992;0.439844;0.4;1
0.640207;0.402074;0.4;1
0.679896;0.402075;0.4;1
0.65;0.439844;0.4;1
0.640207;0.402074;0.4;1
0.678008;0.439844;0.4;1
0.67639;0.472208;0.4;1
0.65;0.439844;0.4;1
0.7;0.5;0.4;1
0.67639;0.472208;0.4;1
0.7;0.472208;0.4;1
0.647221;0.472208;0.4;1
0.621992;0.439844;0.4;1
0.65;0.439844;0.4;1
0.65;0.5;0.4;1
0.647221;0.472208;0.4;1
0.67639;0.472208;0.4;1
0.65;0.5;0.4;1
0.625;0.5;0.4;1
0.647221;0.472208;0.4;1
0.859089;0.222984;0.4;1
0.775335;0.246652;0.4;1
0.782329;0.17671;0.4;1
0.935447;0.364553;0.4;1
0.890986;0.330817;0.4;1
0.940133;0.27184;0.4;1
0.935447;0.364553;0.4;1
0.876674;0.398661;0.4;1
0.890986;0.330817;0.4;1
0.790484;0.0951598;0.4;1
0.866667;0.0666667;0.4;1
0.852104;0.156667;0.4;1
0.738142;0.137476;0.4;1
0.790484;0.0951598;0.4;1
0.782329;0.17671;0.4;1
0.730591;0.213003;0.4;1
0.738142;0.137476;0.4;1
0.782329;0.17671;0.4;1
0.690484;0.0951591;0.4;1
0.790484;0.0951598;0.4;1
0.738142;0.137476;0.4;1
0.690484;0.0951591;0.4;1
0.7;0;0.4;1
0.790484;0.0951598;0.4;1
0.866667;0.0666667;0.4;1
0.9;0;0.4;1
0.933333;0.133333;0.4;1
0.859089;0.222984;0.4;1
0.852104;0.156667;0.4;1
0.933333;0.133333;0.4;1
0.8;0;0.4;1
0.9;0;0.4;1
0.866667;0.0666667;0.4;1
0.504758;0.0951598;0.4;1
0.5;0.17671;0.4;1
0.435342;0.176709;0.4;1
0.6;0;0.4;1
0.504758;0.0951598;0.4;1
0.5;0;0.4;1
0.554179;0.137476;0.4;1
0.5;0.17671;0.4;1
0.504758;0.0951598;0.4;1
0.554179;0.137476;0.4;1
0.6;0.176709;0.4;1
0.539092;0.213004;0.4;1
0.6;0.0951591;0.4;1
0.554179;0.137476;0.4;1
0.504758;0.0951598;0.4;1
0.6;0.0951591;0.4;1
0.6;0.176709;0.4;1
0.554179;0.137476;0.4;1
0.690484;0.0951591;0.4;1
0.6;0.0951591;0.4;1
0.6;0;0.4;1
0.690484;0.0951591;0.4;1
0.682329;0.176709;0.4;1
0.6;0.0951591;0.4;1
0.682329;0.176709;0.4;1
0.687667;0.24665;0.4;1
0.624665;0.246652;0.4;1
0.8;0;0.4;1
0.866667;0.0666667;0.4;1
0.790484;0.0951598;0.4;1
0.500013;0.333273;0.4;1
0.530657;0.306567;0.4;1
0.535803;0.35803;0.4;1
0.461313;0.306567;0.4;1
0.500013;0.333273;0.4;1
0.471606;0.35803;0.4;1
0.461313;0.306567;0.4;1
0.530657;0.306567;0.4;1
0.500013;0.333273;0.4;1
0.433325;0.333314;0.4;1
0.461313;0.306567;0.4;1
0.471606;0.35803;0.4;1
0.44933;0.24665;0.4;1
0.5;0.246652;0.4;1
0.461313;0.306567;0.4;1
0.575335;0.246652;0.4;1
0.569343;0.306569;0.4;1
0.530657;0.306567;0.4;1
0.5;0.17671;0.4;1
0.539092;0.213004;0.4;1
0.5;0.246652;0.4;1
0.624665;0.246652;0.4;1
0.630657;0.306569;0.4;1
0.575335;0.246652;0.4;1
0.682329;0.176709;0.4;1
0.624665;0.246652;0.4;1
0.6;0.176709;0.4;1
0.687667;0.24665;0.4;1
0.684672;0.306567;0.4;1
0.630657;0.306569;0.4;1
0.630657;0.306569;0.4;1
0.664197;0.35803;0.4;1
0.6;0.35803;0.4;1
0.62361;0.472208;0.4;1
0.6;0.472208;0.4;1
0.621992;0.439844;0.4;1
0.625;0.5;0.4;1
0.62361;0.472208;0.4;1
0.647221;0.472208;0.4;1
0.625;0.5;0.4;1
0.6;0.5;0.4;1
0.62361;0.472208;0.4;1
0.62361;0.472208;0.4;1
0.6;0.5;0.4;1
0.6;0.472208;0.4;1
0.552779;0.472208;0.4;1
0.57639;0.472208;0.4;1
0.575;0.5;0.4;1
0.55;0.5;0.4;1
0.552779;0.472208;0.4;1
0.575;0.5;0.4;1
0.647221;0.472208;0.4;1
0.65;0.439844;0.4;1
0.67639;0.472208;0.4;1
0.62361;0.472208;0.4;1
0.621992;0.439844;0.4;1
0.647221;0.472208;0.4;1
0.57639;0.472208;0.4;1
0.6;0.472208;0.4;1
0.6;0.5;0.4;1
0.57639;0.472208;0.4;1
0.578008;0.439843;0.4;1
0.6;0.472208;0.4;1
0.575;0.5;0.4;1
0.57639;0.472208;0.4;1
0.6;0.5;0.4;1
0.543984;0.439844;0.4;1
0.5;0.439843;0.4;1
0.520104;0.402074;0.4;1
0.525;0.5;0.4;1
0.52361;0.472208;0.4;1
0.55;0.5;0.4;1
0.552779;0.472208;0.4;1
0.543984;0.439844;0.4;1
0.578008;0.439843;0.4;1
0.52361;0.472208;0.4;1
0.525;0.5;0.4;1
0.5;0.5;0.4;1
0.690484;0.0951591;0.4;1
0.6;0;0.4;1
0.7;0;0.4;1
0.490078;0.475196;0.4;1
0.52361;0.472208;0.4;1
0.5;0.5;0.4;1
0.52361;0.472208;0.4;1
0.5;0.439843;0.4;1
0.543984;0.439844;0.4;1
0.55;0.5;0.4;1
0.52361;0.472208;0.4;1
0.552779;0.472208;0.4;1
0.490078;0.475196;0.4;1
0.5;0.439843;0.4;1
0.52361;0.472208;0.4;1
0.390707;0.226768;0.4;1
0.435342;0.176709;0.4;1
0.44933;0.24665;0.4;1
0.41349;0.283726;0.4;1
0.349723;0.267753;0.4;1
0.390707;0.226768;0.4;1
0.364553;0.161382;0.4;1
0.419032;0.0951591;0.4;1
0.435342;0.176709;0.4;1
0.32125;0.204616;0.4;1
0.364553;0.161382;0.4;1
0.390707;0.226768;0.4;1
0.41349;0.283726;0.4;1
0.385601;0.335763;0.4;1
0.349723;0.267753;0.4;1
0.179201;0.241559;0.4;1
0.15;0.15;0.4;1
0.241559;0.179201;0.4;1
0.334501;0.086253;0.4;1
0.3;0;0.4;1
0.4;0;0.4;1
0.32125;0.204616;0.4;1
0.28803;0.132727;0.4;1
0.364553;0.161382;0.4;1
0.225;0.075;0.4;1
0.3;0;0.4;1
0.334501;0.086253;0.4;1
0.0666667;0.133333;0.4;1
0;0.1;0.4;1
0.1;0;0.4;1
0.075;0.225;0.4;1
0.0666667;0.133333;0.4;1
0.15;0.15;0.4;1
0.075;0.225;0.4;1
0;0.2;0.4;1
0.0666667;0.133333;0.4;1
0.2;0;0.4;1
0.3;0;0.4;1
0.225;0.075;0.4;1
0.530657;0.306567;0.4;1
0.569343;0.306569;0.4;1
0.535803;0.35803;0.4;1
0.520104;0.402074;0.4;1
0.471606;0.35803;0.4;1
0.535803;0.35803;0.4;1
0.5;0.246652;0.4;1
0.575335;0.246652;0.4;1
0.530657;0.306567;0.4;1
0.5;0.17671;0.4;1
0.5;0.246652;0.4;1
0.44933;0.24665;0.4;1
0.539092;0.213004;0.4;1
0.6;0.176709;0.4;1
0.575335;0.246652;0.4;1
0.5;0.246652;0.4;1
0.539092;0.213004;0.4;1
0.575335;0.246652;0.4;1
0.5;0.17671;0.4;1
0.554179;0.137476;0.4;1
0.539092;0.213004;0.4;1
0.5;0;0.4;1
0.504758;0.0951598;0.4;1
0.419032;0.0951591;0.4;1
0.472208;0.52361;0.4;1
0.5;0.5;0.4;1
0.5;0.525;0.4;1
0.458168;0.452389;0.4;1
0.446765;0.41778;0.4;1
0.480415;0.402075;0.4;1
0.472208;0.5;0.4;1
0.465549;0.477418;0.4;1
0.490078;0.475196;0.4;1
0.439844;0.487969;0.4;1
0.414051;0.46562;0.4;1
0.458168;0.452389;0.4;1
0.358029;0.517901;0.4;1
0.402075;0.55;0.4;1
0.358029;0.564197;0.4;1
0.472208;0.5;0.4;1
0.472208;0.52361;0.4;1
0.439844;0.515977;0.4;1
0.472208;0.547221;0.4;1
0.472208;0.57639;0.4;1
0.439843;0.571992;0.4;1
0.530657;0.306567;0.4;1
0.461313;0.306567;0.4;1
0.5;0.246652;0.4;1
0.24665;0.44933;0.4;1
0.226769;0.390708;0.4;1
0.283728;0.413491;0.4;1
0.075;0.225;0.4;1
0.0862537;0.334501;0.4;1
0;0.3;0.4;1
0;0.1;0.4;1
0.0666667;0.133333;0.4;1
0;0.2;0.4;1
0.15;0.15;0.4;1
0.179201;0.241559;0.4;1
0.075;0.225;0.4;1
0.225;0.075;0.4;1
0.15;0.15;0.4;1
0.15;0.075;0.4;1
0.132727;0.28803;0.4;1
0.0862537;0.334501;0.4;1
0.075;0.225;0.4;1
0.179201;0.241559;0.4;1
0.132727;0.28803;0.4;1
0.075;0.225;0.4;1
0.179201;0.241559;0.4;1
0.204617;0.321251;0.4;1
0.132727;0.28803;0.4;1
0.132727;0.28803;0.4;1
0.204617;0.321251;0.4;1
0.161383;0.364553;0.4;1
0.277444;0.248396;0.4;1
0.32125;0.204616;0.4;1
0.349723;0.267753;0.4;1
0.225;0.075;0.4;1
0.241559;0.179201;0.4;1
0.15;0.15;0.4;1
0.225;0.075;0.4;1
0.334501;0.086253;0.4;1
0.28803;0.132727;0.4;1
0.132727;0.28803;0.4;1
0.161383;0.364553;0.4;1
0.0862537;0.334501;0.4;1
0.277444;0.248396;0.4;1
0.204617;0.321251;0.4;1
0.179201;0.241559;0.4;1
0.267754;0.349723;0.4;1
0.226769;0.390708;0.4;1
0.204617;0.321251;0.4;1
0.277444;0.248396;0.4;1
0.308738;0.308738;0.4;1
0.267754;0.349723;0.4;1
0.241559;0.179201;0.4;1
0.277444;0.248396;0.4;1
0.179201;0.241559;0.4;1
0.241559;0.179201;0.4;1
0.32125;0.204616;0.4;1
0.277444;0.248396;0.4;1
0.390707;0.226768;0.4;1
0.349723;0.267753;0.4;1
0.32125;0.204616;0.4;1
0.385601;0.335763;0.4;1
0.358882;0.385615;0.4;1
0.335241;0.349369;0.4;1
0.385601;0.335763;0.4;1
0.413548;0.374107;0.4;1
0.358882;0.385615;0.4;1
0.376469;0.450588;0.4;1
0.358029;0.517901;0.4;1
0.306567;0.461313;0.4;1
0.24665;0.44933;0.4;1
0.176709;0.435342;0.4;1
0.226769;0.390708;0.4;1
0.176709;0.435342;0.4;1
0.24665;0.44933;0.4;1
0.176709;0.517671;0.4;1
0.559793;0.402074;0.4;1
0.535803;0.35803;0.4;1
0.6;0.35803;0.4;1
0.578008;0.439843;0.4;1
0.559793;0.402074;0.4;1
0.6;0.402075;0.4;1
0.520104;0.402074;0.4;1
0.535803;0.35803;0.4;1
0.559793;0.402074;0.4;1
0.543984;0.439844;0.4;1
0.520104;0.402074;0.4;1
0.559793;0.402074;0.4;1
0.578008;0.439843;0.4;1
0.543984;0.439844;0.4;1
0.559793;0.402074;0.4;1
0.621992;0.439844;0.4;1
0.578008;0.439843;0.4;1
0.6;0.402075;0.4;1
0.57639;0.472208;0.4;1
0.552779;0.472208;0.4;1
0.578008;0.439843;0.4;1
0.552779;0.472208;0.4;1
0.52361;0.472208;0.4;1
0.543984;0.439844;0.4;1
0.446765;0.41778;0.4;1
0.458168;0.452389;0.4;1
0.414051;0.46562;0.4;1
0.465549;0.477418;0.4;1
0.439844;0.487969;0.4;1
0.458168;0.452389;0.4;1
0.490078;0.475196;0.4;1
0.465549;0.477418;0.4;1
0.458168;0.452389;0.4;1
0.472208;0.5;0.4;1
0.439844;0.487969;0.4;1
0.465549;0.477418;0.4;1
0.461313;0.306567;0.4;1
0.41349;0.283726;0.4;1
0.44933;0.24665;0.4;1
0.535803;0.35803;0.4;1
0.471606;0.35803;0.4;1
0.500013;0.333273;0.4;1
0.446765;0.41778;0.4;1
0.414051;0.46562;0.4;1
0.394602;0.413186;0.4;1
0.413548;0.374107;0.4;1
0.446765;0.41778;0.4;1
0.394602;0.413186;0.4;1
0.480415;0.402075;0.4;1
0.5;0.439843;0.4;1
0.458168;0.452389;0.4;1
0.5;0.439843;0.4;1
0.480415;0.402075;0.4;1
0.520104;0.402074;0.4;1
0.433325;0.333314;0.4;1
0.41349;0.283726;0.4;1
0.461313;0.306567;0.4;1
0.480415;0.402075;0.4;1
0.446765;0.41778;0.4;1
0.471606;0.35803;0.4;1
0.358882;0.385615;0.4;1
0.333312;0.433325;0.4;1
0.283728;0.413491;0.4;1
0.471606;0.35803;0.4;1
0.413548;0.374107;0.4;1
0.433325;0.333314;0.4;1
0.394602;0.413186;0.4;1
0.333312;0.433325;0.4;1
0.358882;0.385615;0.4;1
0.6;0.176709;0.4;1
0.624665;0.246652;0.4;1
0.575335;0.246652;0.4;1
0.578008;0.439843;0.4;1
0.621992;0.439844;0.4;1
0.6;0.472208;0.4;1
0.569343;0.306569;0.4;1
0.6;0.35803;0.4;1
0.535803;0.35803;0.4;1
0.640207;0.402074;0.4;1
0.621992;0.439844;0.4;1
0.6;0.402075;0.4;1
0.6;0;0.4;1
0.6;0.0951591;0.4;1
0.504758;0.0951598;0.4;1
0.435342;0.176709;0.4;1
0.419032;0.0951591;0.4;1
0.504758;0.0951598;0.4;1
0.44933;0.24665;0.4;1
0.435342;0.176709;0.4;1
0.5;0.17671;0.4;1
0.44933;0.24665;0.4;1
0.41349;0.283726;0.4;1
0.390707;0.226768;0.4;1
0.334501;0.086253;0.4;1
0.419032;0.0951591;0.4;1
0.364553;0.161382;0.4;1
0.075;0.225;0.4;1
0;0.3;0.4;1
0;0.2;0.4;1
0.5;0.525;0.4;1
0.472208;0.547221;0.4;1
0.472208;0.52361;0.4;1
0;0.4;0.4;1
0;0.3;0.4;1
0.0862537;0.334501;0.4;1
0.161383;0.364553;0.4;1
0.176709;0.435342;0.4;1
0.0951591;0.419032;0.4;1
0.472208;0.57639;0.4;1
0.5;0.55;0.4;1
0.5;0.575;0.4;1
0.439843;0.571992;0.4;1
0.439844;0.543984;0.4;1
0.472208;0.547221;0.4;1
0.402075;0.579896;0.4;1
0.439843;0.571992;0.4;1
0.439843;0.6;0.4;1
0.402075;0.579896;0.4;1
0.402075;0.55;0.4;1
0.439843;0.571992;0.4;1
0.439843;0.643984;0.4;1
0.402075;0.610052;0.4;1
0.439843;0.6;0.4;1
0.402075;0.55;0.4;1
0.358029;0.517901;0.4;1
0.402074;0.520104;0.4;1
0.389562;0.486135;0.4;1
0.358029;0.517901;0.4;1
0.376469;0.450588;0.4;1
0.414051;0.46562;0.4;1
0.389562;0.486135;0.4;1
0.376469;0.450588;0.4;1
0.402074;0.520104;0.4;1
0.358029;0.517901;0.4;1
0.389562;0.486135;0.4;1
0.439844;0.515977;0.4;1
0.402074;0.520104;0.4;1
0.439844;0.487969;0.4;1
0.402075;0.55;0.4;1
0.402075;0.579896;0.4;1
0.358029;0.564197;0.4;1
0.439844;0.543984;0.4;1
0.402075;0.55;0.4;1
0.402074;0.520104;0.4;1
0.439844;0.543984;0.4;1
0.439843;0.571992;0.4;1
0.402075;0.55;0.4;1
0.490078;0.475196;0.4;1
0.5;0.5;0.4;1
0.472208;0.5;0.4;1
0.5;0.525;0.4;1
0.5;0.55;0.4;1
0.472208;0.547221;0.4;1
